source,target,value,genre
Female,1 albums,7,Electropop
Female,1 albums,2,Eurodance
Female,1 albums,1,Europop
Female,1 albums,7,Experimental
Female,1 albums,1,Experimental Pop
Female,1 albums,3,Experimental Rock
Female,1 albums,2,Fado
Female,1 albums,2,Filk
Female,1 albums,1,Flamenco
Female,1 albums,49,Folk
Female,1 albums,1,Folk Metal
Female,1 albums,25,Folk Rock
Female,1 albums,6,Francophone
Female,1 albums,10,Freestyle
Female,1 albums,8,French Pop
Female,1 albums,10,Funk
Female,1 albums,1,Funk Melody
Female,1 albums,1,Glam Rock
Female,1 albums,15,Gospel
Female,1 albums,2,Gothic
Female,1 albums,1,Gothic Metal
Female,1 albums,1,Gothic Rock
Female,1 albums,6,Hard Rock
Female,1 albums,1,Heavy Metal
Female,1 albums,24,Hip Hop
Female,1 albums,1,Honky Tonk
Female,1 albums,9,House
Female,1 albums,6,Indie
Female,1 albums,7,Indie Folk
Female,1 albums,31,Indie Pop
Female,1 albums,22,Indie Rock
Female,1 albums,2,Industrial
Female,1 albums,1,Industrial Metal
Female,1 albums,1,Italian Folk
Female,1 albums,1,Italo Disco
Female,1 albums,5,J-Pop
Female,1 albums,36,Jazz
Female,1 albums,2,Jazz Fusion
Female,1 albums,1,Jovem Guarda
Female,1 albums,1,Jump Blues
Female,1 albums,13,Latin
Female,1 albums,1,Latin Jazz
Female,1 albums,11,Latin Pop
Female,1 albums,2,Latin Rock
Female,1 albums,2,Lo-Fi
Female,1 albums,10,MPB
Female,1 albums,1,Mashup
Female,1 albums,1,Midwest Rap
Female,1 albums,1,Modern Rock
Female,1 albums,2,Musical
Female,1 albums,3,Neo Soul
Female,1 albums,3,Neofolk
Female,1 albums,2,Neue Deutsche Welle
Female,1 albums,1,New Age
Female,1 albums,6,New Wave
Female,1 albums,1,Orchestral
Female,1 albums,1,Piano Rock
Female,1 albums,240,Pop
Female,1 albums,3,Pop Punk
Female,1 albums,65,Pop Rock
Female,1 albums,2,Pop-Folk
Female,1 albums,1,Post-Grunge
Female,1 albums,1,Post-Punk
Female,1 albums,1,Power Metal
Female,1 albums,1,Power Pop
Female,1 albums,1,Progressive Metal
Female,1 albums,1,Protest Song
Female,1 albums,1,Punk Cabaret
Female,1 albums,3,Punk Rock
Female,1 albums,1,Quiet Storm
Female,1 albums,63,R&amp;B
Female,1 albums,5,Reggae
Female,1 albums,1,Reggaeton
Female,1 albums,55,Rock
Female,1 albums,1,Rockabilly
Female,1 albums,1,Roots Reggae
Female,1 albums,5,Samba
Female,1 albums,13,Schlager
Female,1 albums,11,Singer-Songwriter
Female,1 albums,2,Smooth Jazz
Female,1 albums,8,Soft Rock
Female,1 albums,45,Soul
Female,1 albums,4,Soundtrack
Female,1 albums,1,Spoken Word
Female,1 albums,3,Swing
Female,1 albums,1,Symphonic Metal
Female,1 albums,1,Symphonic Rock
Female,1 albums,15,Synthpop
Female,1 albums,1,Techno
Female,1 albums,6,Teen Pop
Female,1 albums,1,Trance
Female,1 albums,4,Trip Hop
Female,1 albums,14,Vocal
Female,1 albums,3,Vocal Jazz
Female,1 albums,1,Volkslied
Female,1 albums,6,World Music
Female,1 albums,1,Worldbeat
Female,1 albums,1,Worship
Female,1 albums,3571,unknown_genre
Female,10+ albums,1,Acoustic
Female,10+ albums,2,Adult Alternative
Female,10+ albums,3,Alternative Rock
Female,10+ albums,1,Ax&#xE9;
Female,10+ albums,3,Blues
Female,10+ albums,1,Bossa Nova
Female,10+ albums,6,Chanson
Female,10+ albums,1,Children&apos;s Music
Female,10+ albums,2,Contemporary Christian
Female,10+ albums,29,Country
Female,10+ albums,1,Disco
Female,10+ albums,1,Fado
Female,10+ albums,11,Folk
Female,10+ albums,2,Folk Rock
Female,10+ albums,1,Francophone
Female,10+ albums,1,French Pop
Female,10+ albums,3,Indie Rock
Female,10+ albums,7,Jazz
Female,10+ albums,2,Latin
Female,10+ albums,10,Latin Pop
Female,10+ albums,8,MPB
Female,10+ albums,1,Morna
Female,10+ albums,2,New Age
Female,10+ albums,1,New Wave
Female,10+ albums,64,Pop
Female,10+ albums,6,Pop Rock
Female,10+ albums,1,Pop-Folk
Female,10+ albums,1,Progressive Rock
Female,10+ albums,1,Punk Rock
Female,10+ albums,8,R&amp;B
Female,10+ albums,7,Rock
Female,10+ albums,1,Rockabilly
Female,10+ albums,3,Schlager
Female,10+ albums,4,Soul
Female,10+ albums,1,Tango
Female,10+ albums,6,Vocal
Female,10+ albums,1,Vocal Jazz
Female,10+ albums,96,unknown_genre
Female,2 albums,1,A Cappella
Female,2 albums,1,Adult Alternative
Female,2 albums,2,Adult Contemporary
Female,2 albums,2,Alternative Country
Female,2 albums,14,Alternative Rock
Female,2 albums,2,Americana
Female,2 albums,1,Anti-Folk
Female,2 albums,1,Baroque Pop
Female,2 albums,3,Blues
Female,2 albums,3,Blues Rock
Female,2 albums,2,Bossa Nova
Female,2 albums,1,Brazilian
Female,2 albums,1,Bubblegum Dance
Female,2 albums,1,C-Pop
Female,2 albums,2,Celtic
Female,2 albums,10,Chanson
Female,2 albums,3,Children&apos;s Music
Female,2 albums,1,Christian
Female,2 albums,1,Christian Hip Hop
Female,2 albums,9,Christmas
Female,2 albums,1,Classic Pop
Female,2 albums,5,Classical
Female,2 albums,2,Contemporary Christian
Female,2 albums,1,Contemporary Folk
Female,2 albums,18,Country
Female,2 albums,2,Country Pop
Female,2 albums,1,Country Rock
Female,2 albums,1,Cumbia
Female,2 albums,3,Dance
Female,2 albums,5,Dance-Pop
Female,2 albums,6,Disco
Female,2 albums,2,Dream Pop
Female,2 albums,1,East Coast Hip Hop
Female,2 albums,1,Easy Listening
Female,2 albums,6,Electronic
Female,2 albums,4,Electronica
Female,2 albums,2,Electropop
Female,2 albums,1,Europop
Female,2 albums,1,Experimental
Female,2 albums,1,Fado
Female,2 albums,22,Folk
Female,2 albums,13,Folk Rock
Female,2 albums,3,Freestyle
Female,2 albums,3,French Pop
Female,2 albums,2,Glam Rock
Female,2 albums,2,Gospel
Female,2 albums,2,Hard Rock
Female,2 albums,10,Hip Hop
Female,2 albums,2,Indie
Female,2 albums,7,Indie Folk
Female,2 albums,11,Indie Pop
Female,2 albums,3,Indie Rock
Female,2 albums,1,Instrumental Rock
Female,2 albums,3,J-Pop
Female,2 albums,15,Jazz
Female,2 albums,1,K-Pop
Female,2 albums,2,Latin
Female,2 albums,4,Latin Pop
Female,2 albums,4,MPB
Female,2 albums,1,Musical
Female,2 albums,3,Neo Soul
Female,2 albums,1,New Age
Female,2 albums,1,New Jack Swing
Female,2 albums,7,New Wave
Female,2 albums,1,Opera
Female,2 albums,123,Pop
Female,2 albums,32,Pop Rock
Female,2 albums,1,Post-Rock
Female,2 albums,1,Protest Song
Female,2 albums,1,Psychedelic Rock
Female,2 albums,38,R&amp;B
Female,2 albums,2,Reggae
Female,2 albums,1,Religious
Female,2 albums,23,Rock
Female,2 albums,1,Samba
Female,2 albums,4,Schlager
Female,2 albums,1,Sertanejo
Female,2 albums,3,Singer-Songwriter
Female,2 albums,1,Ska
Female,2 albums,2,Soft Rock
Female,2 albums,18,Soul
Female,2 albums,2,Symphonic Metal
Female,2 albums,7,Synthpop
Female,2 albums,2,Teen Pop
Female,2 albums,4,Trip Hop
Female,2 albums,4,Vocal
Female,2 albums,3,World Music
Female,2 albums,855,unknown_genre
Female,3 albums,1,Acoustic
Female,3 albums,1,Adult Contemporary
Female,3 albums,2,Alternative Country
Female,3 albums,1,Alternative Hip Hop
Female,3 albums,8,Alternative Rock
Female,3 albums,1,Ambient
Female,3 albums,1,Americana
Female,3 albums,1,Avant-garde
Female,3 albums,2,Blues
Female,3 albums,1,Blues Rock
Female,3 albums,1,Celtic
Female,3 albums,5,Chanson
Female,3 albums,1,Children&apos;s Music
Female,3 albums,1,Christian Rock
Female,3 albums,4,Christmas
Female,3 albums,1,Classical
Female,3 albums,2,Contemporary Christian
Female,3 albums,20,Country
Female,3 albums,3,Dance-Pop
Female,3 albums,3,Disco
Female,3 albums,1,Easy Listening
Female,3 albums,2,Electronic
Female,3 albums,3,Electronica
Female,3 albums,2,Eurodance
Female,3 albums,2,Experimental
Female,3 albums,1,Experimental Rock
Female,3 albums,2,Fado
Female,3 albums,1,Filk
Female,3 albums,1,Flamenco
Female,3 albums,14,Folk
Female,3 albums,1,Folk Metal
Female,3 albums,14,Folk Rock
Female,3 albums,1,Francophone
Female,3 albums,2,Freestyle
Female,3 albums,1,French Hip Hop
Female,3 albums,4,French Pop
Female,3 albums,2,Funk
Female,3 albums,1,Glam Rock
Female,3 albums,2,Hard Rock
Female,3 albums,1,Heavy Metal
Female,3 albums,2,Hip Hop
Female,3 albums,2,Indie
Female,3 albums,3,Indie Folk
Female,3 albums,14,Indie Pop
Female,3 albums,9,Indie Rock
Female,3 albums,1,Industrial
Female,3 albums,4,Jazz
Female,3 albums,1,Latin
Female,3 albums,4,Latin Pop
Female,3 albums,2,MPB
Female,3 albums,1,Metalcore
Female,3 albums,2,Neo Soul
Female,3 albums,1,New Age
Female,3 albums,1,New Wave
Female,3 albums,1,Operatic Pop
Female,3 albums,66,Pop
Female,3 albums,10,Pop Rock
Female,3 albums,13,R&amp;B
Female,3 albums,1,Reggae
Female,3 albums,1,Reggae Fusion
Female,3 albums,7,Rock
Female,3 albums,3,Schlager
Female,3 albums,1,Shibuya-Kei
Female,3 albums,2,Singer-Songwriter
Female,3 albums,1,Smooth Jazz
Female,3 albums,4,Soul
Female,3 albums,1,Soundtrack
Female,3 albums,2,Southern Hip Hop
Female,3 albums,1,Synthpop
Female,3 albums,1,Teen Pop
Female,3 albums,1,Tropicalismo
Female,3 albums,2,Worship
Female,3 albums,1,Y&#xE9;-y&#xE9;
Female,3 albums,389,unknown_genre
Female,4 albums,1,Acoustic
Female,4 albums,1,Alternative Country
Female,4 albums,3,Alternative Rock
Female,4 albums,1,Anti-Folk
Female,4 albums,1,Art Rock
Female,4 albums,2,Blues
Female,4 albums,2,Bossa Nova
Female,4 albums,1,Britpop
Female,4 albums,2,Chanson
Female,4 albums,1,Christian Rock
Female,4 albums,1,Christmas
Female,4 albums,2,Contemporary Christian
Female,4 albums,7,Country
Female,4 albums,1,Dance
Female,4 albums,1,Dance-Pop
Female,4 albums,1,Dark Electro
Female,4 albums,1,Deutschrock
Female,4 albums,1,Disco
Female,4 albums,1,Electronic
Female,4 albums,1,Electronica
Female,4 albums,1,Experimental
Female,4 albums,3,Fado
Female,4 albums,9,Folk
Female,4 albums,3,Folk Rock
Female,4 albums,1,Folktronica
Female,4 albums,1,Freestyle
Female,4 albums,3,French Pop
Female,4 albums,1,Funk
Female,4 albums,1,Gothic Rock
Female,4 albums,1,Grime
Female,4 albums,1,Happy Hardcore
Female,4 albums,6,Hip Hop
Female,4 albums,1,House
Female,4 albums,1,Indie Folk
Female,4 albums,2,Indie Pop
Female,4 albums,2,Indie Rock
Female,4 albums,1,Indietronica
Female,4 albums,2,J-Pop
Female,4 albums,3,Jazz
Female,4 albums,1,Jovem Guarda
Female,4 albums,1,Latin
Female,4 albums,3,Latin Pop
Female,4 albums,1,Operatic Pop
Female,4 albums,1,Piano Rock
Female,4 albums,49,Pop
Female,4 albums,8,Pop Rock
Female,4 albums,1,Progressive Rock
Female,4 albums,18,R&amp;B
Female,4 albums,1,Reggae
Female,4 albums,10,Rock
Female,4 albums,1,Rockabilly
Female,4 albums,1,Schlager
Female,4 albums,2,Singer-Songwriter
Female,4 albums,9,Soul
Female,4 albums,1,Soundtrack
Female,4 albums,1,Symphonic Metal
Female,4 albums,1,Techno
Female,4 albums,1,Teen Pop
Female,4 albums,1,Trance
Female,4 albums,2,Vocal Jazz
Female,4 albums,240,unknown_genre
Female,5 albums,1,Acoustic
Female,5 albums,1,Adult Alternative
Female,5 albums,1,Alternative Country
Female,5 albums,1,Alternative Rock
Female,5 albums,1,Americana
Female,5 albums,2,Bluegrass
Female,5 albums,1,Blues
Female,5 albums,2,Blues Rock
Female,5 albums,2,Bossa Nova
Female,5 albums,1,Celtic
Female,5 albums,3,Chanson
Female,5 albums,1,Christian
Female,5 albums,1,Contemporary Christian
Female,5 albums,1,Contemporary Folk
Female,5 albums,5,Country
Female,5 albums,1,Crossover
Female,5 albums,2,Dance-Pop
Female,5 albums,1,Dancehall
Female,5 albums,1,Dark Electro
Female,5 albums,1,Electro
Female,5 albums,1,Europop
Female,5 albums,9,Folk
Female,5 albums,1,Folk Rock
Female,5 albums,1,French Pop
Female,5 albums,5,Gospel
Female,5 albums,2,Hip Hop
Female,5 albums,3,Indie Folk
Female,5 albums,2,Indie Pop
Female,5 albums,2,J-Pop
Female,5 albums,1,Jazz
Female,5 albums,3,Latin Pop
Female,5 albums,4,MPB
Female,5 albums,1,Neo Soul
Female,5 albums,1,Opera
Female,5 albums,27,Pop
Female,5 albums,7,Pop Rock
Female,5 albums,18,R&amp;B
Female,5 albums,4,Rock
Female,5 albums,1,Schlager
Female,5 albums,1,Smooth Jazz
Female,5 albums,1,Soft Rock
Female,5 albums,1,Soul
Female,5 albums,2,Synthpop
Female,5 albums,1,Vocal
Female,5 albums,1,Vocal Jazz
Female,5 albums,130,unknown_genre
Female,6 albums,4,Alternative Rock
Female,6 albums,1,Bluegrass
Female,6 albums,2,Bossa Nova
Female,6 albums,1,Celtic
Female,6 albums,2,Chanson
Female,6 albums,1,Children&apos;s Music
Female,6 albums,2,Contemporary Christian
Female,6 albums,12,Country
Female,6 albums,1,Dance-Pop
Female,6 albums,1,Dark Cabaret
Female,6 albums,1,Disco
Female,6 albums,1,Electronic
Female,6 albums,1,Electronica
Female,6 albums,6,Folk
Female,6 albums,1,Folk Rock
Female,6 albums,2,French Pop
Female,6 albums,3,Gospel
Female,6 albums,1,Happy Hardcore
Female,6 albums,2,Hip Hop
Female,6 albums,1,Indie Folk
Female,6 albums,4,Indie Pop
Female,6 albums,1,Indie Rock
Female,6 albums,2,J-Pop
Female,6 albums,1,Jazz
Female,6 albums,1,Latin
Female,6 albums,3,Latin Pop
Female,6 albums,1,MPB
Female,6 albums,1,Neo Soul
Female,6 albums,23,Pop
Female,6 albums,4,Pop Rock
Female,6 albums,3,R&amp;B
Female,6 albums,1,Ranchera
Female,6 albums,3,Rock
Female,6 albums,3,Schlager
Female,6 albums,1,Sertanejo
Female,6 albums,1,Singer-Songwriter
Female,6 albums,3,Soul
Female,6 albums,1,Worship
Female,6 albums,72,unknown_genre
Female,7 albums,1,Alternative Country
Female,7 albums,1,Art Rock
Female,7 albums,2,Chanson
Female,7 albums,1,Contemporary Christian
Female,7 albums,1,Contemporary Folk
Female,7 albums,8,Country
Female,7 albums,1,Country Pop
Female,7 albums,1,Dream Pop
Female,7 albums,1,Europop
Female,7 albums,1,Folk
Female,7 albums,1,French Pop
Female,7 albums,1,Gothic
Female,7 albums,1,Hard Rock
Female,7 albums,1,Indie Folk
Female,7 albums,1,Indie Pop
Female,7 albums,1,J-Pop
Female,7 albums,2,Jazz
Female,7 albums,1,Latin
Female,7 albums,1,MPB
Female,7 albums,17,Pop
Female,7 albums,2,Pop Rock
Female,7 albums,1,Psychedelic Rock
Female,7 albums,8,R&amp;B
Female,7 albums,1,Rock
Female,7 albums,1,Salsa
Female,7 albums,1,Samba-Can&#xE7;&#xE3;o
Female,7 albums,3,Schlager
Female,7 albums,2,Soul
Female,7 albums,1,Vocal
Female,7 albums,1,Vocal Jazz
Female,7 albums,59,unknown_genre
Female,8 albums,3,Alternative Rock
Female,8 albums,1,Ambient
Female,8 albums,1,Americana
Female,8 albums,3,Blues
Female,8 albums,2,Contemporary Christian
Female,8 albums,4,Country
Female,8 albums,1,Eurodance
Female,8 albums,1,Fado
Female,8 albums,1,Flamenco
Female,8 albums,2,Folk
Female,8 albums,1,Folk Rock
Female,8 albums,3,Gospel
Female,8 albums,1,J-Pop
Female,8 albums,1,Latin Pop
Female,8 albums,15,Pop
Female,8 albums,3,Pop Rock
Female,8 albums,2,Rock
Female,8 albums,2,Schlager
Female,8 albums,39,unknown_genre
Female,9 albums,1,Alternative Country
Female,9 albums,1,Alternative Rock
Female,9 albums,1,Ballad
Female,9 albums,1,Chanson
Female,9 albums,1,Contemporary Christian
Female,9 albums,3,Country
Female,9 albums,2,Folk
Female,9 albums,2,French Pop
Female,9 albums,2,Jazz
Female,9 albums,1,Latin Pop
Female,9 albums,1,MPB
Female,9 albums,10,Pop
Female,9 albums,3,R&amp;B
Female,9 albums,2,Rock
Female,9 albums,1,Vocal
Female,9 albums,36,unknown_genre
Male,1 albums,1,A Cappella
Male,1 albums,2,Acid Jazz
Male,1 albums,1,Acid Techno
Male,1 albums,27,Acoustic
Male,1 albums,2,Adult Alternative
Male,1 albums,6,Adult Contemporary
Male,1 albums,9,Alternative Country
Male,1 albums,1,Alternative Dance
Male,1 albums,12,Alternative Hip Hop
Male,1 albums,53,Alternative Rock
Male,1 albums,10,Ambient
Male,1 albums,9,Americana
Male,1 albums,2,Anti-Folk
Male,1 albums,12,Art Rock
Male,1 albums,1,Austropop
Male,1 albums,1,Avant-Pop
Male,1 albums,6,Avant-garde
Male,1 albums,1,Bai&#xE3;o
Male,1 albums,4,Ballad
Male,1 albums,5,Baroque Pop
Male,1 albums,1,Beatbox
Male,1 albums,1,Big Band
Male,1 albums,1,Big Beat
Male,1 albums,2,Black Metal
Male,1 albums,3,Blue-Eyed Soul
Male,1 albums,7,Bluegrass
Male,1 albums,44,Blues
Male,1 albums,17,Blues Rock
Male,1 albums,1,Bolero
Male,1 albums,1,Boogie Woogie
Male,1 albums,5,Bossa Nova
Male,1 albums,4,Brazilian
Male,1 albums,1,Brazilian Rock
Male,1 albums,2,Breakbeat
Male,1 albums,1,Breakcore
Male,1 albums,1,Cabaret
Male,1 albums,3,Calypso
Male,1 albums,2,Canterbury
Male,1 albums,4,Celtic
Male,1 albums,1,Celtic Rock
Male,1 albums,35,Chanson
Male,1 albums,1,Chanson&#x200E;
Male,1 albums,1,Chicago Blues
Male,1 albums,15,Children&apos;s Music
Male,1 albums,3,Chill-out
Male,1 albums,1,Chillwave
Male,1 albums,2,Chiptune
Male,1 albums,4,Christian
Male,1 albums,2,Christian Hip Hop
Male,1 albums,2,Christian Metal
Male,1 albums,7,Christian Rock
Male,1 albums,75,Christmas
Male,1 albums,3,Classic Pop
Male,1 albums,5,Classic Rock
Male,1 albums,15,Classical
Male,1 albums,16,Comedy
Male,1 albums,2,Comedy Rock
Male,1 albums,12,Contemporary Christian
Male,1 albums,1,Contemporary Folk
Male,1 albums,1,Contemporary R&amp;B
Male,1 albums,50,Country
Male,1 albums,1,Country Blues
Male,1 albums,4,Country Pop
Male,1 albums,13,Country Rock
Male,1 albums,3,Crossover
Male,1 albums,5,Crunk
Male,1 albums,20,Dance
Male,1 albums,8,Dance-Pop
Male,1 albums,1,Dance-Rock
Male,1 albums,2,Dancehall
Male,1 albums,1,Dark Ambient
Male,1 albums,1,Dark Wave
Male,1 albums,2,Death Metal
Male,1 albums,11,Deep House
Male,1 albums,1,Deep House&#x200E;
Male,1 albums,2,Deutschrock
Male,1 albums,15,Disco
Male,1 albums,1,Doo-wop
Male,1 albums,1,Downtempo
Male,1 albums,2,Dream Pop
Male,1 albums,4,Drum And Bass
Male,1 albums,2,Dub
Male,1 albums,9,Dubstep
Male,1 albums,1,EBM
Male,1 albums,8,EDM
Male,1 albums,6,East Coast Hip Hop
Male,1 albums,2,Easy Listening
Male,1 albums,1,Electric Blues
Male,1 albums,4,Electro
Male,1 albums,11,Electro House
Male,1 albums,1,Electro Swing
Male,1 albums,1,Electro-Industrial
Male,1 albums,69,Electronic
Male,1 albums,1,Electronic Rock
Male,1 albums,21,Electronica
Male,1 albums,9,Electropop
Male,1 albums,1,Electropunk
Male,1 albums,1,Emo
Male,1 albums,8,Eurodance
Male,1 albums,6,Europop
Male,1 albums,11,Experimental
Male,1 albums,2,Experimental Rock
Male,1 albums,1,Filk
Male,1 albums,1,Flamenco
Male,1 albums,96,Folk
Male,1 albums,54,Folk Rock
Male,1 albums,3,Folktronica
Male,1 albums,1,Forr&#xF3;
Male,1 albums,4,Francophone
Male,1 albums,1,Freak Folk
Male,1 albums,1,Free Jazz
Male,1 albums,4,Freestyle
Male,1 albums,2,French Hip Hop
Male,1 albums,1,French House
Male,1 albums,5,French Pop
Male,1 albums,20,Funk
Male,1 albums,4,Funk Rock
Male,1 albums,2,Futurepop
Male,1 albums,1,G-Funk
Male,1 albums,1,Gabber
Male,1 albums,12,Gangsta Rap
Male,1 albums,1,Garage Rock
Male,1 albums,1,Glam Metal
Male,1 albums,4,Glam Rock
Male,1 albums,1,Glitch
Male,1 albums,1,Glitch Hop
Male,1 albums,22,Gospel
Male,1 albums,1,Gothic Rock
Male,1 albums,4,Grime
Male,1 albums,1,Gypsy Jazz
Male,1 albums,1,Happy Hardcore
Male,1 albums,1,Hard Bop
Male,1 albums,20,Hard Rock
Male,1 albums,2,Hardcore Hip Hop
Male,1 albums,2,Hardcore Punk
Male,1 albums,1,Heartland Rock
Male,1 albums,11,Heavy Metal
Male,1 albums,209,Hip Hop
Male,1 albums,2,Hip House
Male,1 albums,1,Horror Punk
Male,1 albums,1,Horrorcore
Male,1 albums,20,House
Male,1 albums,2,IDM
Male,1 albums,15,Indie
Male,1 albums,15,Indie Folk
Male,1 albums,2,Indie Folk&#x200E;
Male,1 albums,26,Indie Pop
Male,1 albums,53,Indie Rock
Male,1 albums,1,Indietronica
Male,1 albums,8,Industrial
Male,1 albums,3,Industrial Metal
Male,1 albums,3,Industrial Rock
Male,1 albums,5,Instrumental Rock
Male,1 albums,1,Italian Folk
Male,1 albums,6,Italo Disco
Male,1 albums,3,J-Pop
Male,1 albums,1,J-Rock
Male,1 albums,1,Jangle Pop
Male,1 albums,45,Jazz
Male,1 albums,9,Jazz Fusion
Male,1 albums,2,Jazz-Funk
Male,1 albums,1,Lambada
Male,1 albums,13,Latin
Male,1 albums,2,Latin Jazz
Male,1 albums,7,Latin Pop
Male,1 albums,2,Latin Rock
Male,1 albums,2,Lo-Fi
Male,1 albums,1,Lounge Music
Male,1 albums,17,MPB
Male,1 albums,1,Mandopop
Male,1 albums,1,Medieval
Male,1 albums,2,Melodic Death Metal
Male,1 albums,1,Merengue
Male,1 albums,2,Midwest Rap
Male,1 albums,1,Milonga
Male,1 albums,1,Minimal
Male,1 albums,1,Minimal Techno
Male,1 albums,1,Mixed
Male,1 albums,5,Modern Classical
Male,1 albums,4,Musical
Male,1 albums,5,Neo Soul
Male,1 albums,1,Neo-Progressive Rock
Male,1 albums,2,Neo-Psychedelia
Male,1 albums,1,Neoclassical
Male,1 albums,1,Nerdcore Hip Hop
Male,1 albums,1,Neue Deutsche Welle
Male,1 albums,4,New Age
Male,1 albums,2,New Jack Swing
Male,1 albums,16,New Wave
Male,1 albums,2,Noise
Male,1 albums,1,Noise Rock
Male,1 albums,2,Novelty
Male,1 albums,1,Nu Jazz
Male,1 albums,1,Nu Metal
Male,1 albums,5,Opera
Male,1 albums,2,Operatic Pop
Male,1 albums,5,Orchestral
Male,1 albums,1,Outlaw Country
Male,1 albums,1,Outsider Music
Male,1 albums,1,Parody
Male,1 albums,1,Piano Rock
Male,1 albums,1,Political Hip Hop
Male,1 albums,248,Pop
Male,1 albums,1,Pop Punk
Male,1 albums,104,Pop Rock
Male,1 albums,1,Pop Rock&#x200E;
Male,1 albums,1,Pop-Rap
Male,1 albums,1,Post-Grunge
Male,1 albums,5,Post-Punk
Male,1 albums,2,Post-Rock
Male,1 albums,2,Power Metal
Male,1 albums,1,Power Noise
Male,1 albums,3,Power Pop
Male,1 albums,1,Progressive Folk
Male,1 albums,5,Progressive House
Male,1 albums,2,Progressive Metal
Male,1 albums,22,Progressive Rock
Male,1 albums,1,Progressive Trance
Male,1 albums,4,Protest Song
Male,1 albums,1,Protopunk
Male,1 albums,1,Psych Folk
Male,1 albums,2,Psychedelic
Male,1 albums,1,Psychedelic Folk
Male,1 albums,4,Psychedelic Pop
Male,1 albums,10,Psychedelic Rock
Male,1 albums,10,Punk Rock
Male,1 albums,45,R&amp;B
Male,1 albums,2,Rap Metal
Male,1 albums,5,Rap Rock
Male,1 albums,16,Reggae
Male,1 albums,4,Reggae Fusion
Male,1 albums,1,Reggae&#x200F;&#x200E;
Male,1 albums,6,Reggaeton
Male,1 albums,1,Regional Mexican
Male,1 albums,2,Religious
Male,1 albums,190,Rock
Male,1 albums,8,Rock &apos;N&apos; Roll
Male,1 albums,1,Rock &apos;N&apos; Roll&#x200E;
Male,1 albums,2,Rock Opera
Male,1 albums,4,Rockabilly
Male,1 albums,1,Roots Reggae
Male,1 albums,1,Salsa
Male,1 albums,8,Samba
Male,1 albums,25,Schlager
Male,1 albums,3,Sertanejo
Male,1 albums,25,Singer-Songwriter
Male,1 albums,1,Singer-Songwriter&#x200E;
Male,1 albums,1,Ska
Male,1 albums,22,Soft Rock
Male,1 albums,36,Soul
Male,1 albums,1,Soul Jazz
Male,1 albums,20,Soundtrack
Male,1 albums,16,Southern Hip Hop
Male,1 albums,2,Southern Rock
Male,1 albums,1,Space Rock
Male,1 albums,2,Spoken Word
Male,1 albums,1,Steampunk
Male,1 albums,1,Stoner Rock
Male,1 albums,1,Surf Rock
Male,1 albums,6,Swing
Male,1 albums,1,Symphonic Metal&#x200E;
Male,1 albums,1,Symphonic Rock
Male,1 albums,19,Synthpop
Male,1 albums,2,Tech House
Male,1 albums,6,Techno
Male,1 albums,5,Teen Pop
Male,1 albums,2,Thrash Metal
Male,1 albums,13,Trance
Male,1 albums,3,Trap
Male,1 albums,4,Trip Hop
Male,1 albums,1,Trova
