"","publicationDate","country","total_awards","albumCount","lat","lon","continent"
"2347","2007","United Kingdom",86,505,"51.5","-0.083333","Europe"
"2348","2007","United States",126,1968,"38.883333","-77","Central America"
"2349","2007","Unknown",4,1397,"Unknown","Unknown","Unknown"
"2350","2007","Uruguay",0,5,"-34.85","-56.166667","South America"
"2351","2007","Venezuela",0,5,"10.4833333333333","-66.866667","South America"
"2352","2008","Algeria",0,1,"36.75","3.05","Africa"
"2353","2008","Argentina",0,30,"-34.5833333333333","-58.666667","South America"
"2354","2008","Australia",10,110,"-35.2666666666667","149.133333","Australia"
"2355","2008","Austria",0,26,"48.2","16.366667","Europe"
"2356","2008","Barbados",0,1,"13.1","-59.616667","North America"
"2357","2008","Belarus",0,1,"53.9","27.566667","Europe"
"2358","2008","Belgium",4,35,"50.8333333333333","4.333333","Europe"
"2359","2008","Bermuda",0,1,"32.2833333333333","-64.783333","North America"
"2360","2008","Bosnia and Herzegovina",0,3,"43.8666666666667","18.416667","Europe"
"2361","2008","Brazil",0,48,"-15.7833333333333","-47.916667","South America"
"2362","2008","Bulgaria",0,1,"42.6833333333333","23.316667","Europe"
"2363","2008","Canada",16,248,"45.4166666666667","-75.7","Central America"
"2364","2008","Chile",0,12,"-33.45","-70.666667","South America"
"2365","2008","China",0,1,"39.9166666666667","116.383333","Asia"
"2366","2008","Colombia",0,24,"4.6","-74.083333","South America"
"2367","2008","Croatia",0,4,"45.8","16","Europe"
"2368","2008","Cuba",0,1,"23.1166666666667","-82.35","North America"
"2369","2008","Czech Republic",0,8,"50.0833333333333","14.466667","Europe"
"2370","2008","Denmark",1,41,"55.6666666666667","12.583333","Europe"
"2371","2008","Estonia",0,9,"59.4333333333333","24.716667","Europe"
"2372","2008","Finland",0,162,"60.1666666666667","24.933333","Europe"
"2373","2008","France",1,156,"48.8666666666667","2.333333","Europe"
"2374","2008","Germany",11,381,"52.5166666666667","13.4","Europe"
"2375","2008","Greece",0,14,"37.9833333333333","23.733333","Europe"
"2376","2008","Guatemala",0,1,"14.6166666666667","-90.516667","Central America"
"2377","2008","Hungary",0,7,"47.5","19.083333","Europe"
"2378","2008","Iceland",1,8,"64.15","-21.95","Europe"
"2379","2008","India",1,2,"28.6","77.2","Asia"
"2380","2008","Indonesia",0,11,"-6.16666666666667","106.816667","Asia"
"2381","2008","Iran",0,1,"35.7","51.416667","Asia"
"2382","2008","Ireland",2,23,"53.3166666666667","-6.233333","Europe"
"2383","2008","Israel",0,7,"31.7666666666667","35.233333","Asia"
"2384","2008","Italy",2,151,"41.9","12.483333","Europe"
"2385","2008","Jamaica",0,9,"18","-76.8","North America"
"2386","2008","Japan",0,121,"35.6833333333333","139.75","Asia"
"2387","2008","Latvia",0,3,"56.95","24.1","Europe"
"2388","2008","Lithuania",0,14,"54.6833333333333","25.316667","Europe"
"2389","2008","Luxembourg",0,1,"49.6","6.116667","Europe"
"2390","2008","Macedonia",0,1,"42","21.433333","Europe"
"2391","2008","Madagascar",0,1,"-18.9166666666667","47.516667","Africa"
"2392","2008","Malaysia",0,2,"3.16666666666667","101.7","Asia"
"2393","2008","Mali",0,2,"12.65","-8","Africa"
"2394","2008","Mexico",0,68,"19.4333333333333","-99.133333","Central America"
"2395","2008","Moldova",0,1,"47","28.85","Europe"
"2396","2008","Morocco",0,1,"34.0166666666667","-6.816667","Africa"
"2397","2008","Netherlands",0,67,"52.35","4.916667","Europe"
"2398","2008","New Zealand",0,19,"-41.3","174.783333","Australia"
"2399","2008","Nigeria",0,2,"9.08333333333333","7.533333","Africa"
"2400","2008","Norway",3,53,"59.9166666666667","10.75","Europe"
"2401","2008","Pakistan",0,1,"33.6833333333333","73.05","Asia"
"2402","2008","Panama",0,2,"8.96666666666667","-79.533333","Central America"
"2403","2008","Philippines",0,12,"14.6","120.966667","Asia"
"2404","2008","Poland",0,79,"52.25","21","Europe"
"2405","2008","Portugal",0,17,"38.7166666666667","-9.133333","Europe"
"2406","2008","Romania",0,6,"44.4333333333333","26.1","Europe"
"2407","2008","Russia",0,36,"55.75","37.6","Europe"
"2408","2008","Senegal",0,1,"14.7333333333333","-17.633333","Africa"
"2409","2008","Serbia",0,5,"44.8333333333333","20.5","Europe"
"2410","2008","Singapore",0,2,"1.28333333333333","103.85","Asia"
"2411","2008","Slovakia",0,5,"48.15","17.116667","Europe"
"2412","2008","Slovenia",0,2,"46.05","14.516667","Europe"
"2413","2008","South Africa",0,14,"-25.7","28.216667","Africa"
"2414","2008","South Korea",0,7,"37.55","126.983333","Asia"
"2415","2008","Spain",9,100,"40.4","-3.683333","Europe"
"2416","2008","Sweden",0,160,"59.3333333333333","18.05","Europe"
"2417","2008","Switzerland",0,27,"46.9166666666667","7.466667","Europe"
"2418","2008","Taiwan",0,1,"25.0333333333333","121.516667","Asia"
"2419","2008","Tanzania",0,1,"-6.8","39.283333","Africa"
"2420","2008","Thailand",0,1,"13.75","100.516667","Asia"
"2421","2008","Turkey",0,28,"39.9333333333333","32.866667","Europe"
"2422","2008","Ukraine",0,4,"50.4333333333333","30.516667","Europe"
"2423","2008","United Arab Emirates",0,1,"24.4666666666667","54.366667","Asia"
"2424","2008","United Kingdom",29,481,"51.5","-0.083333","Europe"
"2425","2008","United States",173,1950,"38.883333","-77","Central America"
"2426","2008","Unknown",11,1390,"Unknown","Unknown","Unknown"
"2427","2008","Uruguay",0,3,"-34.85","-56.166667","South America"
"2428","2008","Venezuela",0,6,"10.4833333333333","-66.866667","South America"
"2429","2009","Andorra",0,1,"42.5","1.516667","Europe"
"2430","2009","Argentina",0,30,"-34.5833333333333","-58.666667","South America"
"2431","2009","Australia",4,87,"-35.2666666666667","149.133333","Australia"
"2432","2009","Austria",0,28,"48.2","16.366667","Europe"
"2433","2009","Bangladesh",0,1,"23.7166666666667","90.4","Asia"
"2434","2009","Belarus",0,2,"53.9","27.566667","Europe"
"2435","2009","Belgium",2,24,"50.8333333333333","4.333333","Europe"
"2436","2009","Bolivia",0,1,"-16.5","-68.15","South America"
"2437","2009","Bosnia and Herzegovina",0,1,"43.8666666666667","18.416667","Europe"
"2438","2009","Brazil",0,67,"-15.7833333333333","-47.916667","South America"
"2439","2009","Bulgaria",0,1,"42.6833333333333","23.316667","Europe"
"2440","2009","Cameroon",0,1,"3.86666666666667","11.516667","Africa"
"2441","2009","Canada",7,261,"45.4166666666667","-75.7","Central America"
"2442","2009","Chile",0,13,"-33.45","-70.666667","South America"
"2443","2009","China",0,3,"39.9166666666667","116.383333","Asia"
"2444","2009","Colombia",0,15,"4.6","-74.083333","South America"
"2445","2009","Costa Rica",0,1,"9.93333333333333","-84.083333","Central America"
"2446","2009","Croatia",0,3,"45.8","16","Europe"
"2447","2009","Cuba",0,1,"23.1166666666667","-82.35","North America"
"2448","2009","Czech Republic",0,22,"50.0833333333333","14.466667","Europe"
"2449","2009","Denmark",8,44,"55.6666666666667","12.583333","Europe"
"2450","2009","Dominican Republic",0,1,"18.4666666666667","-69.9","North America"
"2451","2009","Egypt",0,1,"30.05","31.25","Africa"
"2452","2009","Estonia",0,10,"59.4333333333333","24.716667","Europe"
"2453","2009","Finland",1,120,"60.1666666666667","24.933333","Europe"
"2454","2009","France",4,160,"48.8666666666667","2.333333","Europe"
"2455","2009","Germany",17,336,"52.5166666666667","13.4","Europe"
"2456","2009","Greece",0,9,"37.9833333333333","23.733333","Europe"
"2457","2009","Hungary",0,12,"47.5","19.083333","Europe"
"2458","2009","Iceland",0,10,"64.15","-21.95","Europe"
"2459","2009","Indonesia",0,3,"-6.16666666666667","106.816667","Asia"
"2460","2009","Ireland",2,20,"53.3166666666667","-6.233333","Europe"
"2461","2009","Israel",0,7,"31.7666666666667","35.233333","Asia"
"2462","2009","Italy",1,113,"41.9","12.483333","Europe"
"2463","2009","Jamaica",1,12,"18","-76.8","North America"
"2464","2009","Japan",0,111,"35.6833333333333","139.75","Asia"
"2465","2009","Latvia",0,2,"56.95","24.1","Europe"
"2466","2009","Liechtenstein",0,2,"47.1333333333333","9.516667","Europe"
"2467","2009","Lithuania",0,9,"54.6833333333333","25.316667","Europe"
"2468","2009","Luxembourg",0,3,"49.6","6.116667","Europe"
"2469","2009","Malaysia",0,2,"3.16666666666667","101.7","Asia"
"2470","2009","Mali",0,1,"12.65","-8","Africa"
"2471","2009","Malta",0,1,"35.8833333333333","14.5","Europe"
"2472","2009","Mexico",0,55,"19.4333333333333","-99.133333","Central America"
"2473","2009","Monaco",0,2,"43.7333333333333","7.416667","Europe"
"2474","2009","Morocco",0,1,"34.0166666666667","-6.816667","Africa"
"2475","2009","Netherlands",0,56,"52.35","4.916667","Europe"
"2476","2009","New Zealand",1,19,"-41.3","174.783333","Australia"
"2477","2009","Norway",2,57,"59.9166666666667","10.75","Europe"
"2478","2009","Panama",0,1,"8.96666666666667","-79.533333","Central America"
"2479","2009","Peru",0,2,"-12.05","-77.05","South America"
"2480","2009","Philippines",0,7,"14.6","120.966667","Asia"
"2481","2009","Poland",0,62,"52.25","21","Europe"
"2482","2009","Portugal",0,22,"38.7166666666667","-9.133333","Europe"
"2483","2009","Romania",0,6,"44.4333333333333","26.1","Europe"
"2484","2009","Russia",0,48,"55.75","37.6","Europe"
"2485","2009","San Marino",0,1,"43.9333333333333","12.416667","Europe"
"2486","2009","Serbia",0,3,"44.8333333333333","20.5","Europe"
"2487","2009","Slovakia",0,3,"48.15","17.116667","Europe"
"2488","2009","Slovenia",0,2,"46.05","14.516667","Europe"
"2489","2009","South Africa",0,14,"-25.7","28.216667","Africa"
"2490","2009","South Korea",0,10,"37.55","126.983333","Asia"
"2491","2009","Spain",0,72,"40.4","-3.683333","Europe"
"2492","2009","Sweden",2,152,"59.3333333333333","18.05","Europe"
"2493","2009","Switzerland",0,21,"46.9166666666667","7.466667","Europe"
"2494","2009","Taiwan",0,2,"25.0333333333333","121.516667","Asia"
"2495","2009","Thailand",0,1,"13.75","100.516667","Asia"
"2496","2009","Turkey",0,31,"39.9333333333333","32.866667","Europe"
"2497","2009","Ukraine",0,4,"50.4333333333333","30.516667","Europe"
"2498","2009","United Kingdom",53,438,"51.5","-0.083333","Europe"
"2499","2009","United States",193,1864,"38.883333","-77","Central America"
"2500","2009","Unknown",4,1266,"Unknown","Unknown","Unknown"
"2501","2009","Uruguay",0,4,"-34.85","-56.166667","South America"
"2502","2009","Venezuela",0,5,"10.4833333333333","-66.866667","South America"
"2503","2009","Vietnam",0,1,"21.0333333333333","105.85","Asia"
"2504","2010","Argentina",0,34,"-34.5833333333333","-58.666667","South America"
"2505","2010","Australia",7,96,"-35.2666666666667","149.133333","Australia"
"2506","2010","Austria",0,20,"48.2","16.366667","Europe"
"2507","2010","Azerbaijan",0,1,"40.3833333333333","49.866667","Europe"
"2508","2010","Bahrain",0,1,"26.2333333333333","50.566667","Asia"
"2509","2010","Barbados",1,1,"13.1","-59.616667","North America"
"2510","2010","Belgium",3,31,"50.8333333333333","4.333333","Europe"
"2511","2010","Bosnia and Herzegovina",0,1,"43.8666666666667","18.416667","Europe"
"2512","2010","Brazil",0,45,"-15.7833333333333","-47.916667","South America"
"2513","2010","Canada",11,211,"45.4166666666667","-75.7","Central America"
"2514","2010","Chile",0,10,"-33.45","-70.666667","South America"
"2515","2010","China",0,1,"39.9166666666667","116.383333","Asia"
"2516","2010","Colombia",8,20,"4.6","-74.083333","South America"
"2517","2010","Costa Rica",0,4,"9.93333333333333","-84.083333","Central America"
"2518","2010","Cote d'Ivoire",0,1,"6.81666666666667","-5.266667","Africa"
"2519","2010","Cuba",0,2,"23.1166666666667","-82.35","North America"
"2520","2010","Czech Republic",0,14,"50.0833333333333","14.466667","Europe"
"2521","2010","Denmark",1,40,"55.6666666666667","12.583333","Europe"
"2522","2010","Dominican Republic",0,2,"18.4666666666667","-69.9","North America"
"2523","2010","Egypt",0,1,"30.05","31.25","Africa"
"2524","2010","Estonia",0,8,"59.4333333333333","24.716667","Europe"
"2525","2010","Finland",1,118,"60.1666666666667","24.933333","Europe"
"2526","2010","France",1,154,"48.8666666666667","2.333333","Europe"
"2527","2010","Georgia",0,1,"41.6833333333333","44.833333","Europe"
"2528","2010","Germany",7,312,"52.5166666666667","13.4","Europe"
"2529","2010","Greece",0,7,"37.9833333333333","23.733333","Europe"
"2530","2010","Guatemala",0,2,"14.6166666666667","-90.516667","Central America"
"2531","2010","Hungary",0,2,"47.5","19.083333","Europe"
"2532","2010","Iceland",0,14,"64.15","-21.95","Europe"
"2533","2010","India",0,3,"28.6","77.2","Asia"
"2534","2010","Indonesia",0,3,"-6.16666666666667","106.816667","Asia"
"2535","2010","Iran",0,2,"35.7","51.416667","Asia"
"2536","2010","Ireland",8,25,"53.3166666666667","-6.233333","Europe"
"2537","2010","Israel",0,6,"31.7666666666667","35.233333","Asia"
"2538","2010","Italy",0,85,"41.9","12.483333","Europe"
"2539","2010","Jamaica",0,2,"18","-76.8","North America"
"2540","2010","Japan",0,96,"35.6833333333333","139.75","Asia"
"2541","2010","Latvia",0,4,"56.95","24.1","Europe"
"2542","2010","Lithuania",0,7,"54.6833333333333","25.316667","Europe"
"2543","2010","Luxembourg",0,2,"49.6","6.116667","Europe"
"2544","2010","Malaysia",0,1,"3.16666666666667","101.7","Asia"
"2545","2010","Mexico",0,41,"19.4333333333333","-99.133333","Central America"
"2546","2010","Monaco",1,1,"43.7333333333333","7.416667","Europe"
"2547","2010","Morocco",0,1,"34.0166666666667","-6.816667","Africa"
"2548","2010","Netherlands",1,41,"52.35","4.916667","Europe"
"2549","2010","New Zealand",0,13,"-41.3","174.783333","Australia"
"2550","2010","Nigeria",0,1,"9.08333333333333","7.533333","Africa"
"2551","2010","Norway",0,49,"59.9166666666667","10.75","Europe"
"2552","2010","Panama",0,2,"8.96666666666667","-79.533333","Central America"
"2553","2010","Philippines",0,10,"14.6","120.966667","Asia"
"2554","2010","Poland",0,54,"52.25","21","Europe"
"2555","2010","Portugal",0,16,"38.7166666666667","-9.133333","Europe"
"2556","2010","Romania",0,4,"44.4333333333333","26.1","Europe"
"2557","2010","Russia",0,30,"55.75","37.6","Europe"
"2558","2010","Serbia",0,4,"44.8333333333333","20.5","Europe"
"2559","2010","Slovakia",0,8,"48.15","17.116667","Europe"
"2560","2010","South Africa",2,10,"-25.7","28.216667","Africa"
"2561","2010","South Korea",0,9,"37.55","126.983333","Asia"
"2562","2010","Spain",4,83,"40.4","-3.683333","Europe"
"2563","2010","Sweden",2,144,"59.3333333333333","18.05","Europe"
"2564","2010","Switzerland",0,20,"46.9166666666667","7.466667","Europe"
"2565","2010","Taiwan",0,1,"25.0333333333333","121.516667","Asia"
"2566","2010","Tunisia",0,1,"36.8","10.183333","Africa"
"2567","2010","Turkey",0,23,"39.9333333333333","32.866667","Europe"
"2568","2010","Ukraine",0,6,"50.4333333333333","30.516667","Europe"
"2569","2010","United Kingdom",49,467,"51.5","-0.083333","Europe"
"2570","2010","United States",178,1650,"38.883333","-77","Central America"
"2571","2010","Unknown",16,1155,"Unknown","Unknown","Unknown"
"2572","2010","Uruguay",0,3,"-34.85","-56.166667","South America"
"2573","2010","Venezuela",0,5,"10.4833333333333","-66.866667","South America"
"2574","2010","Vietnam",0,1,"21.0333333333333","105.85","Asia"
"2575","2011","Argentina",0,22,"-34.5833333333333","-58.666667","South America"
"2576","2011","Australia",0,73,"-35.2666666666667","149.133333","Australia"
"2577","2011","Austria",0,23,"48.2","16.366667","Europe"
"2578","2011","Azerbaijan",0,1,"40.3833333333333","49.866667","Europe"
"2579","2011","Bangladesh",0,1,"23.7166666666667","90.4","Asia"
"2580","2011","Belarus",0,2,"53.9","27.566667","Europe"
"2581","2011","Belgium",1,18,"50.8333333333333","4.333333","Europe"
"2582","2011","Bermuda",0,1,"32.2833333333333","-64.783333","North America"
"2583","2011","Bosnia and Herzegovina",0,1,"43.8666666666667","18.416667","Europe"
"2584","2011","Brazil",1,51,"-15.7833333333333","-47.916667","South America"
"2585","2011","Bulgaria",0,1,"42.6833333333333","23.316667","Europe"
"2586","2011","Canada",12,167,"45.4166666666667","-75.7","Central America"
"2587","2011","Chile",0,12,"-33.45","-70.666667","South America"
"2588","2011","Colombia",3,13,"4.6","-74.083333","South America"
"2589","2011","Croatia",0,4,"45.8","16","Europe"
"2590","2011","Czech Republic",0,9,"50.0833333333333","14.466667","Europe"
"2591","2011","Denmark",5,33,"55.6666666666667","12.583333","Europe"
"2592","2011","Egypt",0,2,"30.05","31.25","Africa"
"2593","2011","Estonia",0,6,"59.4333333333333","24.716667","Europe"
"2594","2011","Finland",0,112,"60.1666666666667","24.933333","Europe"
"2595","2011","France",0,132,"48.8666666666667","2.333333","Europe"
"2596","2011","Germany",11,283,"52.5166666666667","13.4","Europe"
"2597","2011","Greece",0,9,"37.9833333333333","23.733333","Europe"
"2598","2011","Guatemala",0,1,"14.6166666666667","-90.516667","Central America"
"2599","2011","Hungary",0,13,"47.5","19.083333","Europe"
"2600","2011","Iceland",3,15,"64.15","-21.95","Europe"
"2601","2011","Indonesia",0,6,"-6.16666666666667","106.816667","Asia"
"2602","2011","Iran",0,1,"35.7","51.416667","Asia"
"2603","2011","Ireland",8,22,"53.3166666666667","-6.233333","Europe"
"2604","2011","Israel",0,5,"31.7666666666667","35.233333","Asia"
"2605","2011","Italy",0,75,"41.9","12.483333","Europe"
"2606","2011","Jamaica",0,8,"18","-76.8","North America"
"2607","2011","Japan",0,81,"35.6833333333333","139.75","Asia"
"2608","2011","Latvia",0,4,"56.95","24.1","Europe"
"2609","2011","Lithuania",0,6,"54.6833333333333","25.316667","Europe"
"2610","2011","Luxembourg",0,6,"49.6","6.116667","Europe"
"2611","2011","Malaysia",0,1,"3.16666666666667","101.7","Asia"
"2612","2011","Mali",0,1,"12.65","-8","Africa"
"2613","2011","Mexico",0,38,"19.4333333333333","-99.133333","Central America"
"2614","2011","Morocco",0,2,"34.0166666666667","-6.816667","Africa"
"2615","2011","Netherlands",0,44,"52.35","4.916667","Europe"
"2616","2011","New Zealand",0,19,"-41.3","174.783333","Australia"
"2617","2011","Norway",0,49,"59.9166666666667","10.75","Europe"
"2618","2011","Panama",0,1,"8.96666666666667","-79.533333","Central America"
"2619","2011","Philippines",0,7,"14.6","120.966667","Asia"
"2620","2011","Poland",0,54,"52.25","21","Europe"
"2621","2011","Portugal",0,15,"38.7166666666667","-9.133333","Europe"
"2622","2011","Romania",1,5,"44.4333333333333","26.1","Europe"
"2623","2011","Russia",0,28,"55.75","37.6","Europe"
"2624","2011","San Marino",0,1,"43.9333333333333","12.416667","Europe"
"2625","2011","Serbia",0,5,"44.8333333333333","20.5","Europe"
"2626","2011","Singapore",0,1,"1.28333333333333","103.85","Asia"
"2627","2011","Slovakia",0,5,"48.15","17.116667","Europe"
"2628","2011","Slovenia",0,2,"46.05","14.516667","Europe"
"2629","2011","South Africa",0,14,"-25.7","28.216667","Africa"
"2630","2011","South Korea",0,13,"37.55","126.983333","Asia"
"2631","2011","Spain",0,65,"40.4","-3.683333","Europe"
"2632","2011","Sweden",2,122,"59.3333333333333","18.05","Europe"
"2633","2011","Switzerland",3,14,"46.9166666666667","7.466667","Europe"
"2634","2011","Taiwan",0,2,"25.0333333333333","121.516667","Asia"
"2635","2011","Tunisia",0,2,"36.8","10.183333","Africa"
"2636","2011","Turkey",0,28,"39.9333333333333","32.866667","Europe"
"2637","2011","Ukraine",0,9,"50.4333333333333","30.516667","Europe"
"2638","2011","United Kingdom",53,447,"51.5","-0.083333","Europe"
"2639","2011","United States",186,1531,"38.883333","-77","Central America"
"2640","2011","Unknown",16,983,"Unknown","Unknown","Unknown"
"2641","2011","Uruguay",0,2,"-34.85","-56.166667","South America"
"2642","2011","Venezuela",0,2,"10.4833333333333","-66.866667","South America"
"2643","2011","Vietnam",0,1,"21.0333333333333","105.85","Asia"
"2644","2012","Argentina",0,19,"-34.5833333333333","-58.666667","South America"
"2645","2012","Australia",30,83,"-35.2666666666667","149.133333","Australia"
"2646","2012","Austria",4,17,"48.2","16.366667","Europe"
"2647","2012","Azerbaijan",0,1,"40.3833333333333","49.866667","Europe"
"2648","2012","Barbados",0,1,"13.1","-59.616667","North America"
"2649","2012","Belgium",0,18,"50.8333333333333","4.333333","Europe"
"2650","2012","Brazil",0,38,"-15.7833333333333","-47.916667","South America"
"2651","2012","Cameroon",0,1,"3.86666666666667","11.516667","Africa"
"2652","2012","Canada",12,175,"45.4166666666667","-75.7","Central America"
"2653","2012","Chile",0,9,"-33.45","-70.666667","South America"
"2654","2012","China",0,1,"39.9166666666667","116.383333","Asia"
"2655","2012","Colombia",1,8,"4.6","-74.083333","South America"
"2656","2012","Czech Republic",0,10,"50.0833333333333","14.466667","Europe"
"2657","2012","Denmark",0,22,"55.6666666666667","12.583333","Europe"
"2658","2012","Dominican Republic",0,1,"18.4666666666667","-69.9","North America"
"2659","2012","Egypt",0,2,"30.05","31.25","Africa"
"2660","2012","Estonia",0,11,"59.4333333333333","24.716667","Europe"
"2661","2012","Finland",0,98,"60.1666666666667","24.933333","Europe"
"2662","2012","France",9,103,"48.8666666666667","2.333333","Europe"
"2663","2012","Germany",15,246,"52.5166666666667","13.4","Europe"
"2664","2012","Greece",0,5,"37.9833333333333","23.733333","Europe"
"2665","2012","Hungary",0,5,"47.5","19.083333","Europe"
"2666","2012","Iceland",0,8,"64.15","-21.95","Europe"
"2667","2012","India",0,2,"28.6","77.2","Asia"
"2668","2012","Indonesia",0,4,"-6.16666666666667","106.816667","Asia"
"2669","2012","Ireland",2,17,"53.3166666666667","-6.233333","Europe"
"2670","2012","Israel",0,5,"31.7666666666667","35.233333","Asia"
"2671","2012","Italy",2,71,"41.9","12.483333","Europe"
"2672","2012","Jamaica",2,3,"18","-76.8","North America"
"2673","2012","Japan",0,60,"35.6833333333333","139.75","Asia"
"2674","2012","Latvia",0,4,"56.95","24.1","Europe"
"2675","2012","Lithuania",0,4,"54.6833333333333","25.316667","Europe"
"2676","2012","Luxembourg",0,3,"49.6","6.116667","Europe"
"2677","2012","Malaysia",0,2,"3.16666666666667","101.7","Asia"
"2678","2012","Mali",0,1,"12.65","-8","Africa"
"2679","2012","Mexico",0,43,"19.4333333333333","-99.133333","Central America"
"2680","2012","Moldova",0,1,"47","28.85","Europe"
"2681","2012","Monaco",0,2,"43.7333333333333","7.416667","Europe"
"2682","2012","Nepal",0,1,"27.7166666666667","85.316667","Asia"
"2683","2012","Netherlands",0,34,"52.35","4.916667","Europe"
"2684","2012","New Zealand",1,15,"-41.3","174.783333","Australia"
"2685","2012","Nicaragua",0,1,"12.1333333333333","-86.25","Central America"
"2686","2012","Norway",0,36,"59.9166666666667","10.75","Europe"
"2687","2012","Philippines",0,6,"14.6","120.966667","Asia"
"2688","2012","Poland",0,43,"52.25","21","Europe"
"2689","2012","Portugal",0,10,"38.7166666666667","-9.133333","Europe"
"2690","2012","Romania",0,2,"44.4333333333333","26.1","Europe"
"2691","2012","Russia",0,18,"55.75","37.6","Europe"
"2692","2012","Serbia",0,5,"44.8333333333333","20.5","Europe"
"2693","2012","Singapore",0,1,"1.28333333333333","103.85","Asia"
"2694","2012","Slovakia",0,3,"48.15","17.116667","Europe"
"2695","2012","Slovenia",0,5,"46.05","14.516667","Europe"
"2696","2012","South Africa",3,7,"-25.7","28.216667","Africa"
"2697","2012","South Korea",0,25,"37.55","126.983333","Asia"
"2698","2012","Spain",0,45,"40.4","-3.683333","Europe"
"2699","2012","Sweden",13,99,"59.3333333333333","18.05","Europe"
"2700","2012","Switzerland",1,14,"46.9166666666667","7.466667","Europe"
"2701","2012","Turkey",0,16,"39.9333333333333","32.866667","Europe"
"2702","2012","Ukraine",0,7,"50.4333333333333","30.516667","Europe"
"2703","2012","United Kingdom",61,352,"51.5","-0.083333","Europe"
"2704","2012","United States",203,1284,"38.883333","-77","Central America"
"2705","2012","Unknown",33,851,"Unknown","Unknown","Unknown"
"2706","2012","Uruguay",0,2,"-34.85","-56.166667","South America"
"2707","2012","Venezuela",0,2,"10.4833333333333","-66.866667","South America"
"2708","2013","Andorra",0,1,"42.5","1.516667","Europe"
"2709","2013","Argentina",0,14,"-34.5833333333333","-58.666667","South America"
"2710","2013","Australia",5,62,"-35.2666666666667","149.133333","Australia"
"2711","2013","Austria",0,20,"48.2","16.366667","Europe"
"2712","2013","Belarus",0,1,"53.9","27.566667","Europe"
"2713","2013","Belgium",3,18,"50.8333333333333","4.333333","Europe"
"2714","2013","Bosnia and Herzegovina",0,2,"43.8666666666667","18.416667","Europe"
"2715","2013","Brazil",0,37,"-15.7833333333333","-47.916667","South America"
"2716","2013","Cameroon",0,1,"3.86666666666667","11.516667","Africa"
"2717","2013","Canada",15,87,"45.4166666666667","-75.7","Central America"
"2718","2013","Chile",0,6,"-33.45","-70.666667","South America"
"2719","2013","Colombia",8,3,"4.6","-74.083333","South America"
"2720","2013","Czech Republic",0,4,"50.0833333333333","14.466667","Europe"
"2721","2013","Denmark",3,23,"55.6666666666667","12.583333","Europe"
"2722","2013","Egypt",0,4,"30.05","31.25","Africa"
"2723","2013","Estonia",0,7,"59.4333333333333","24.716667","Europe"
"2724","2013","Finland",0,100,"60.1666666666667","24.933333","Europe"
"2725","2013","France",1,100,"48.8666666666667","2.333333","Europe"
"2726","2013","Germany",4,179,"52.5166666666667","13.4","Europe"
"2727","2013","Greece",0,7,"37.9833333333333","23.733333","Europe"
"2728","2013","Hungary",0,2,"47.5","19.083333","Europe"
"2729","2013","Iceland",2,6,"64.15","-21.95","Europe"
"2730","2013","India",0,1,"28.6","77.2","Asia"
"2731","2013","Indonesia",0,10,"-6.16666666666667","106.816667","Asia"
"2732","2013","Iran",0,1,"35.7","51.416667","Asia"
"2733","2013","Ireland",0,17,"53.3166666666667","-6.233333","Europe"
"2734","2013","Israel",0,4,"31.7666666666667","35.233333","Asia"
"2735","2013","Italy",4,62,"41.9","12.483333","Europe"
"2736","2013","Jamaica",0,1,"18","-76.8","North America"
"2737","2013","Japan",1,52,"35.6833333333333","139.75","Asia"
"2738","2013","Latvia",0,4,"56.95","24.1","Europe"
"2739","2013","Lithuania",0,4,"54.6833333333333","25.316667","Europe"
"2740","2013","Malaysia",0,1,"3.16666666666667","101.7","Asia"
"2741","2013","Mali",0,1,"12.65","-8","Africa"
"2742","2013","Mexico",0,15,"19.4333333333333","-99.133333","Central America"
"2743","2013","Netherlands",1,30,"52.35","4.916667","Europe"
"2744","2013","New Zealand",4,10,"-41.3","174.783333","Australia"
"2745","2013","Nigeria",0,1,"9.08333333333333","7.533333","Africa"
"2746","2013","Norway",3,32,"59.9166666666667","10.75","Europe"
"2747","2013","Panama",0,1,"8.96666666666667","-79.533333","Central America"
"2748","2013","Philippines",0,3,"14.6","120.966667","Asia"
"2749","2013","Poland",0,22,"52.25","21","Europe"
"2750","2013","Portugal",0,8,"38.7166666666667","-9.133333","Europe"
"2751","2013","Romania",1,2,"44.4333333333333","26.1","Europe"
"2752","2013","Russia",0,23,"55.75","37.6","Europe"
"2753","2013","Senegal",0,1,"14.7333333333333","-17.633333","Africa"
"2754","2013","Serbia",0,3,"44.8333333333333","20.5","Europe"
"2755","2013","Slovakia",0,4,"48.15","17.116667","Europe"
"2756","2013","Slovenia",0,2,"46.05","14.516667","Europe"
"2757","2013","South Africa",0,3,"-25.7","28.216667","Africa"
"2758","2013","South Korea",0,20,"37.55","126.983333","Asia"
"2759","2013","Spain",0,37,"40.4","-3.683333","Europe"
"2760","2013","Sweden",9,63,"59.3333333333333","18.05","Europe"
"2761","2013","Switzerland",0,11,"46.9166666666667","7.466667","Europe"
"2762","2013","The Bahamas",0,1,"25.0833333333333","-77.35","North America"
"2763","2013","Turkey",0,11,"39.9333333333333","32.866667","Europe"
"2764","2013","Uganda",0,1,"0.316666666666667","32.55","Africa"
